rate,num_ratings,avg_cost,online_order,table_booking,is_quick_bites,is_casual_dining,is_cafe,is_delivery,is_dessert_parlor,is_bakery,is_beverage_shop,is_bar,is_food_court,is_fine_dining,is_lounge,is_sweet_shop,is_pub,area_avg_rating,area_avg_cost,competition_density,price_position,is_fast_food,is_beverages,is_biryani,is_mughlai,is_chinese,is_bbq,is_continental,is_north_indian,is_italian,is_arabian,is_sandwich,is_rolls,is_burger,is_kebab,is_asian,is_european,is_pizza,is_salad,is_street_food,is_thai,is_south_indian,is_kerala,is_seafood,is_american,is_steak,is_momos,is_mediterranean,is_finger_food,is_ice_cream,is_mithai,is_andhra,is_desserts,is_healthy_food,is_hyderabadi,is_bengali,is_mangalorean,is_juices,is_mexican,is_indian,encoded_area
3.6,36,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.6172648514851485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
4.6,2490,1600,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,131,1.915920410849312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.6842672413793105
2.8,40,850,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,227,1.9016738945405909,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116
3.3,10,500,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,54,1.0287747524752475,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
3.8,264,650,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,168,1.3374071782178218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
3.2,7,600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.606493506493506,740.2597402597403,5,0.8105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.606493506493506
3.3,20,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4453703703703704,470.8333333333333,52,0.4247787610619469,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4453703703703704
3.7,22,300,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,9,0.4493827160493827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.5692307692307694
3.0,14,350,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,130,0.5242798353909465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.5692307692307694
4.2,287,700,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,2,1.2138728323699424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.629601990049751
2.8,40,200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,8,0.4183462250789846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.49375
3.4,7,300,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.430072463768116,446.97463768115944,20,0.6711790216025615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116
3.1,4,100,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,21,0.2057549504950495,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
2.8,40,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,104,0.8770812482940588,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3763485477178423
3.8,22,200,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,117,0.239490051356164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105
3.0,36,200,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,227,0.4474526810683743,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
3.7,25,250,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163,0.4335260115606936,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751
3.5,11,250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,227,0.5593158513354679,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
3.0,9,400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,191,1.029471857995971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565
3.7,186,150,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.332967032967033,581.8681318681319,38,0.2577903682719547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.332967032967033
3.7,52,150,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5160493827160497,561.6666666666666,54,0.2670623145400593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5160493827160497
3.5,62,250,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.332967032967033,581.8681318681319,38,0.4296506137865911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.332967032967033
3.9,52,250,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,3,0.5143873762376238,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
3.5,31,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.6172648514851485,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
2.8,40,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,161,0.4183462250789846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49375
3.7,17,150,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,20,0.179617538517123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.6842672413793105
3.9,263,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4773809523809525,438.0952380952381,88,0.9130434782608696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4773809523809525
2.8,40,350,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,8,0.7321058938882231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.49375
3.3,39,250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5285714285714285,368.57142857142856,18,0.6782945736434108,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5285714285714285
4.4,3651,1300,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,1,1.556685333815066,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6842672413793105
3.8,43,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.411509900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
3.6,16,150,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4953846153846153,480.0,28,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4953846153846153
2.7,377,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5688022284122565,388.5487465181059,2,2.83104760948892,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5688022284122565
4.3,524,800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,131,0.957960205424656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105
3.2,4,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,117,0.239490051356164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6842672413793105
3.8,75,500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.356338028169014,380.28169014084506,33,1.3148148148148149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.356338028169014
4.1,290,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,106,2.2469135802469133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694
3.5,11,250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,54,0.5143873762376238,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
4.0,956,750,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,122,1.4235972940708317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.4454926624737947
2.8,40,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,130,0.4493827160493827,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5692307692307694
4.4,194,1200,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3.606493506493506,740.2597402597403,1,1.6210526315789473,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.606493506493506
3.3,9,250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5174603174603174,410.7142857142857,55,0.6086956521739131,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5174603174603174
3.9,314,800,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.606493506493506,740.2597402597403,5,1.080701754385965,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.606493506493506
3.8,216,2000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.630496453900709,857.8014184397163,39,2.331541959487392,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.630496453900709
3.6,18,600,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3.3635235732009927,511.0421836228288,6,1.1740713765477058,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.3635235732009927
3.7,266,2000,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.3635235732009927,511.0421836228288,4,3.913571255159019,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3635235732009927
4.3,269,750,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,10,1.3818710764048383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3.4759002770083103
3.8,27,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163,0.3468208092485549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751
3.5,14,600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.512260536398468,694.4444444444445,62,0.864,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.512260536398468
3.9,112,150,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,34,0.2246913580246913,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.5692307692307694
4.1,433,750,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,13,1.3818710764048383,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103
3.4,102,400,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,77,1.029471857995971,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5688022284122565
3.8,97,800,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,122,1.5185037803422206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4454926624737947
4.0,284,150,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163,0.2601156069364162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751
3.3,6,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.510236220472441,494.4881889763779,45,0.606687898089172,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.510236220472441
3.1,24,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.630496453900709,857.8014184397163,41,0.1748656469615543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.630496453900709
4.3,275,100,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,191,0.2573679644989927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5688022284122565
3.1,120,1200,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3.6842672413793105,835.1077586206897,20,1.4369403081369845,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6842672413793105
3.4,11,800,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.5688022284122565,388.5487465181059,4,2.058943715991942,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5688022284122565
3.9,358,850,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4486486486486485,407.2972972972973,24,2.0869276708692768,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4486486486486485
4.3,1033,850,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,100,1.4739884393063585,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751
3.3,7,250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4773809523809525,438.0952380952381,88,0.5706521739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4773809523809525
3.3,6,250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.5143873762376238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
3.5,14,600,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,168,1.234529702970297,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.5839598997493733
3.7,67,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,100,0.8670520231213873,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751
3.8,30,400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4773809523809525,438.0952380952381,88,0.9130434782608696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4773809523809525
3.5,144,150,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.356338028169014,380.28169014084506,33,0.3944444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.356338028169014
3.4,4,400,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.4454926624737947,526.8343815513626,16,0.7592518901711103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4454926624737947
3.5,7,400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.332967032967033,581.8681318681319,5,0.6874409820585459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.332967032967033
2.6,382,800,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.512260536398468,694.4444444444445,62,1.152,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.512260536398468
4.0,1230,800,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.332967032967033,581.8681318681319,20,1.3748819641170915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.332967032967033
3.1,40,250,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4453703703703704,470.8333333333333,52,0.5309734513274337,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4453703703703704
3.4,5,300,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.430072463768116,446.97463768115944,13,0.6711790216025615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
2.9,4,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.510236220472441,494.4881889763779,45,0.606687898089172,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.510236220472441
3.1,9,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,161,0.8366924501579692,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.49375
3.4,14,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.6172648514851485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
3.5,6,600,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,61,1.1611462597692592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076
3.3,4,400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,181,0.7592518901711103,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947
3.6,43,1700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6842672413793105,835.1077586206897,13,2.035665436527394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105
3.3,4,1500,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3.3635235732009927,511.0421836228288,6,2.9351784413692643,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.3635235732009927
3.4,8,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,191,0.7721038934969782,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5688022284122565
3.6,28,600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,61,1.1611462597692592,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4076923076923076
3.9,89,700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.512260536398468,694.4444444444445,7,1.008,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.512260536398468
3.9,165,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,122,2.2372634053418716,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
3.5,16,800,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,105,1.6733849003159385,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.49375
3.8,88,750,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.630496453900709,857.8014184397163,39,0.8743282348077719,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.630496453900709
3.9,63,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,61,1.9352437662820987,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4076923076923076
4.1,787,800,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,77,2.058943715991942,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5688022284122565
3.2,59,550,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,101,1.0133721226968817,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4759002770083103
